,Sentence #,Word,POS,Tag
107,Sentence: 0,очень,ADV,O
108,Sentence: 0,вкусным,ADJ,O
109,Sentence: 0,и,CCONJ,O
110,Sentence: 0,сытным,ADJ,O
111,Sentence: 0,-,PUNCT,O
112,Sentence: 0,вполне,ADV,O
113,Sentence: 0,соответствует,VERB,O
114,Sentence: 0,своей,DET,O
115,Sentence: 0,цене,NOUN,B-Price
116,Sentence: 0,.,PUNCT,O
117,Sentence: 0,В,ADP,O
118,Sentence: 0,общем,ADJ,O
119,Sentence: 0,очень,ADV,O
120,Sentence: 0,хорошее,ADJ,O
121,Sentence: 0,место,NOUN,B-Whole
122,Sentence: 0,",",PUNCT,O
123,Sentence: 0,разнообразное,ADJ,O
124,Sentence: 0,вкусное,ADJ,O
125,Sentence: 0,меню,NOUN,B-Food
126,Sentence: 0,",",PUNCT,O
127,Sentence: 0,приемлемые,ADJ,O
128,Sentence: 0,цены,NOUN,B-Price
129,Sentence: 0,и,CCONJ,O
130,Sentence: 0,высокое,ADJ,O
131,Sentence: 0,качество,NOUN,O
132,Sentence: 0,обслуживания,NOUN,B-Service
133,Sentence: 0,!,PUNCT,O
134,Sentence: 0,нам,PRON,O
135,Sentence: 0,очень,ADV,O
136,Sentence: 0,все,PRON,O
137,Sentence: 0,понравилось,VERB,O
138,Sentence: 0,.,PUNCT,O
139,Sentence: 0,спасибо,NOUN,O
140,Sentence: 0,этому,DET,O
141,Sentence: 0,заведению,NOUN,B-Whole
142,Sentence: 0,!,PUNCT,O
143,Sentence: 0,обязательно,ADV,O
144,Sentence: 0,придем,VERB,O
145,Sentence: 0,на,ADP,O
146,Sentence: 0,выходных,NOUN,O
147,Sentence: 0,.,PUNCT,O
148,Sentence: 1,Здравствуйте,VERB,O
149,Sentence: 1,!,PUNCT,O
150,Sentence: 1,Посетили,VERB,O
151,Sentence: 1,ваше,DET,O
152,Sentence: 1,заведение,NOUN,B-Whole
153,Sentence: 1,вчера,ADV,O
154,Sentence: 1,первый,ADJ,O
155,Sentence: 1,раз,NOUN,O
156,Sentence: 1,",",PUNCT,O
157,Sentence: 1,проходя,VERB,O
158,Sentence: 1,мимо,ADV,O
159,Sentence: 1,никак,ADV,O
160,Sentence: 1,не,PART,O
161,Sentence: 1,получалось,VERB,O
162,Sentence: 1,зайти,VERB,O
163,Sentence: 1,",",PUNCT,O
164,Sentence: 1,до,ADP,O
165,Sentence: 1,этого,PRON,O
166,Sentence: 1,пару,NOUN,O
167,Sentence: 1,раз,NOUN,O
168,Sentence: 1,ужинали,VERB,B-Food
169,Sentence: 1,с,ADP,O
170,Sentence: 1,семьей,NOUN,O
171,Sentence: 1,на,ADP,O
172,Sentence: 1,невском,ADJ,O
173,Sentence: 1,",",PUNCT,O
174,Sentence: 1,остались,VERB,O
175,Sentence: 1,не,PART,O
176,Sentence: 1,очень,ADV,O
177,Sentence: 1,довольны,ADJ,O
178,Sentence: 1,обслуживанием,NOUN,B-Service
179,Sentence: 1,.,PUNCT,O
180,Sentence: 1,Хочу,VERB,O
181,Sentence: 1,вам,PRON,O
182,Sentence: 1,сказать,VERB,O
183,Sentence: 1,",",PUNCT,O
184,Sentence: 1,что,SCONJ,O
185,Sentence: 1,посещение,NOUN,B-Whole
186,Sentence: 1,вашего,DET,O
187,Sentence: 1,заведения,NOUN,B-Whole
188,Sentence: 1,на,ADP,O
189,Sentence: 1,марата,NOUN,O
190,Sentence: 1,изменило,VERB,O
191,Sentence: 1,мое,DET,O
192,Sentence: 1,отношение,NOUN,O
193,Sentence: 1,в,ADP,O
194,Sentence: 1,наилучшую,ADJ,O
195,Sentence: 1,сторону,NOUN,O
196,Sentence: 1,.,PUNCT,O
197,Sentence: 1,Зашли,VERB,O
198,Sentence: 1,к,ADP,O
199,Sentence: 1,вам,PRON,O
200,Sentence: 1,вечером,NOUN,O
201,Sentence: 1,",",PUNCT,O
202,Sentence: 1,уставшие,VERB,O
203,Sentence: 1,",",PUNCT,O
204,Sentence: 1,оказалось,VERB,O
205,Sentence: 1,что,SCONJ,O
206,Sentence: 1,все,DET,O
207,Sentence: 1,залы,NOUN,B-Interior
208,Sentence: 1,забиты,VERB,O
209,Sentence: 1,а,CCONJ,O
210,Sentence: 1,на,ADP,O
211,Sentence: 1,веранде,NOUN,B-Interior
212,Sentence: 1,все,PART,O
213,Sentence: 1,же,PART,O
214,Sentence: 1,прохладно,ADJ,O
215,Sentence: 1,сидеть,VERB,O
216,Sentence: 1,с,ADP,O
217,Sentence: 1,ребенком,NOUN,O
218,Sentence: 1,",",PUNCT,O
219,Sentence: 1,встретил,VERB,B-Service
220,Sentence: 1,нас,PRON,O
221,Sentence: 1,молодой,ADJ,B-Service
222,Sentence: 1,человек,NOUN,I-Service
223,Sentence: 1,предложил,VERB,B-Service
224,Sentence: 1,несколько,NUM,O
225,Sentence: 1,столов,NOUN,O
226,Sentence: 1,куда,ADV,O
227,Sentence: 1,можно,ADV,O
228,Sentence: 1,было,AUX,O
229,Sentence: 1,присесть,VERB,O
230,Sentence: 1,",",PUNCT,O
231,Sentence: 1,Проводила,VERB,B-Service
232,Sentence: 1,нас,PRON,O
233,Sentence: 1,до,ADP,O
234,Sentence: 1,столика,NOUN,O
235,Sentence: 1,уже,ADV,O
236,Sentence: 1,девушка,NOUN,B-Service
237,Sentence: 1,(,PUNCT,O
238,Sentence: 1,имени,NOUN,O
239,Sentence: 1,к,ADP,O
240,Sentence: 1,сожалению,NOUN,O
241,Sentence: 1,не,PART,O
242,Sentence: 1,запомнила,VERB,O
243,Sentence: 1,),PUNCT,O
244,Sentence: 1,судя,VERB,O
245,Sentence: 1,по,ADP,O
246,Sentence: 1,внешнему,ADJ,O
247,Sentence: 1,виду,NOUN,O
248,Sentence: 1,администратор,NOUN,B-Service
249,Sentence: 1,",",PUNCT,O
250,Sentence: 1,она,PRON,O
251,Sentence: 1,же,PART,O
252,Sentence: 1,и,PART,O
253,Sentence: 1,подала,VERB,B-Service
254,Sentence: 1,меню,NOUN,I-Service
255,Sentence: 1,",",PUNCT,O
256,Sentence: 1,что,PRON,O
257,Sentence: 1,больше,ADV,O
258,Sentence: 1,всего,PRON,O
259,Sentence: 1,удивило,VERB,O
260,Sentence: 1,нам,PRON,O
261,Sentence: 1,налили,VERB,B-Service
262,Sentence: 1,абсолютно,ADV,O
263,Sentence: 1,бесплатной,ADJ,B-Price
264,Sentence: 1,воды,NOUN,B-Food
265,Sentence: 1,по,ADP,O
266,Sentence: 1,бокалам,NOUN,O
267,Sentence: 1,",",PUNCT,O
268,Sentence: 1,было,AUX,O
269,Sentence: 1,очень,ADV,O
270,Sentence: 1,приятно,ADJ,O
271,Sentence: 1,.,PUNCT,O
272,Sentence: 1,На,ADP,O
273,Sentence: 1,невском,ADJ,O
274,Sentence: 1,проспекте,NOUN,O
275,Sentence: 1,",",PUNCT,O
276,Sentence: 1,за,ADP,O
277,Sentence: 1,2,NUM,O
278,Sentence: 1,моих,DET,O
279,Sentence: 1,посещения,NOUN,O
280,Sentence: 1,я,PRON,O
281,Sentence: 1,даже,PART,O
282,Sentence: 1,и,PART,O
283,Sentence: 1,не,PART,O
284,Sentence: 1,знала,VERB,O
285,Sentence: 1,что,SCONJ,O
286,Sentence: 1,у,ADP,O
287,Sentence: 1,вас,PRON,O
288,Sentence: 1,такое,DET,O
289,Sentence: 1,предусмотрено,VERB,O
290,Sentence: 1,.,PUNCT,O
291,Sentence: 1,Обслуживание,NOUN,B-Service
292,Sentence: 1,ненавязчивое,ADJ,O
293,Sentence: 1,",",PUNCT,O
294,Sentence: 1,почувствовали,VERB,O
295,Sentence: 1,себя,PRON,O
296,Sentence: 1,как,SCONJ,O
297,Sentence: 1,дома,NOUN,O
298,Sentence: 1,.,PUNCT,O
299,Sentence: 1,Обычно,ADV,O
300,Sentence: 1,любим,VERB,O
301,Sentence: 1,покушать,VERB,O
302,Sentence: 1,где,ADV,O
303,Sentence: 1,нибудь,NOUN,O
304,Sentence: 1,по,ADP,O
305,Sentence: 1,вечерам,NOUN,O
306,Sentence: 1,и,CCONJ,O
307,Sentence: 1,даже,PART,O
308,Sentence: 1,немного,ADV,O
309,Sentence: 1,удивлена,VERB,O
310,Sentence: 1,",",PUNCT,O
311,Sentence: 1,что,SCONJ,O
312,Sentence: 1,администратор,NOUN,B-Service
313,Sentence: 1,помогает,VERB,B-Service
314,Sentence: 1,в,ADP,O
315,Sentence: 1,выборе,NOUN,O
316,Sentence: 1,",",PUNCT,O
317,Sentence: 1,обычно,ADV,O
318,Sentence: 1,где,ADV,O
319,Sentence: 1,ни,PART,O
320,Sentence: 1,крути,VERB,O
321,Sentence: 1,это,PRON,O
322,Sentence: 1,тени,NOUN,O
323,Sentence: 1,мелькающие,VERB,O
324,Sentence: 1,в,ADP,O
325,Sentence: 1,зале,NOUN,O
326,Sentence: 1,возле,ADP,O
327,Sentence: 1,кассы,NOUN,O
328,Sentence: 1,",",PUNCT,O
329,Sentence: 1,что,SCONJ,O
330,Sentence: 1,то,PRON,O
331,Sentence: 1,бормочащие,VERB,O
332,Sentence: 1,официантам,NOUN,B-Service
333,Sentence: 1,.,PUNCT,O
334,Sentence: 1,.,PUNCT,O
335,Sentence: 1,Принес,VERB,B-Service
336,Sentence: 1,нам,PRON,I-Service
337,Sentence: 1,заказ,NOUN,I-Service
338,Sentence: 1,молодой,ADJ,B-Service
339,Sentence: 1,человек,NOUN,I-Service
340,Sentence: 1,",",PUNCT,O
341,Sentence: 1,буквально,ADV,O
342,Sentence: 1,через,ADP,O
343,Sentence: 1,минут,NOUN,O
344,Sentence: 1,20,NUM,O
345,Sentence: 1,горячее,ADJ,O
346,Sentence: 1,.,PUNCT,O
347,Sentence: 1,а,CCONJ,O
348,Sentence: 1,еще,ADV,O
349,Sentence: 1,и,PART,O
350,Sentence: 1,живая,ADJ,B-Interior
351,Sentence: 1,музыка,NOUN,I-Interior
352,Sentence: 1,началась,VERB,O
353,Sentence: 1,.,PUNCT,O
354,Sentence: 1,В,ADP,O
355,Sentence: 1,общем,ADJ,O
356,Sentence: 1,вечер,NOUN,B-Whole
357,Sentence: 1,прошел,VERB,O
358,Sentence: 1,на,ADP,O
359,Sentence: 1,ура,NOUN,O
360,Sentence: 1,.,PUNCT,O
361,Sentence: 1,Отдельное,ADJ,O
362,Sentence: 1,спасибо,NOUN,O
363,Sentence: 1,девушке,NOUN,B-Service
364,Sentence: 1,за,ADP,O
365,Sentence: 1,приятную,ADJ,O
366,Sentence: 1,атмосферу,NOUN,B-Interior
367,Sentence: 1,и,CCONJ,O
368,Sentence: 1,молодому,ADJ,B-Service
369,Sentence: 1,человеку,NOUN,I-Service
370,Sentence: 1,",",PUNCT,O
371,Sentence: 1,таких,DET,O
372,Sentence: 1,сотрудников,NOUN,B-Service
373,Sentence: 1,и,CCONJ,O
374,Sentence: 1,хочется,VERB,O
375,Sentence: 1,видеть,VERB,O
376,Sentence: 1,в,ADP,O
377,Sentence: 1,питерских,ADJ,O
378,Sentence: 1,заведениях,NOUN,O
379,Sentence: 1,.,PUNCT,O
380,Sentence: 1,Думаю,VERB,O
381,Sentence: 1,еще,ADV,O
382,Sentence: 1,не,PART,O
383,Sentence: 1,раз,NOUN,O
384,Sentence: 1,вас,PRON,O
385,Sentence: 1,посетим,VERB,O
386,Sentence: 2,Были,AUX,O
387,Sentence: 2,в,ADP,O
388,Sentence: 2,пятницу,NOUN,O
389,Sentence: 2,(,PUNCT,O
390,Sentence: 2,19.03.10,NUM,O
391,Sentence: 2,),PUNCT,O
392,Sentence: 2,",",PUNCT,O
393,Sentence: 2,заказывали,VERB,B-Service
394,Sentence: 2,столик,NOUN,I-Service
395,Sentence: 2,для,ADP,O
396,Sentence: 2,родительского,ADJ,O
397,Sentence: 2,праздника,NOUN,O
398,Sentence: 2,на,ADP,O
399,Sentence: 2,воскресенье,NOUN,O
400,Sentence: 2,",",PUNCT,O
401,Sentence: 2,заодно,ADV,O
402,Sentence: 2,и,PART,O
403,Sentence: 2,попробовали,VERB,O
404,Sentence: 2,немного,ADV,O
405,Sentence: 2,кухню,NOUN,B-Food
406,Sentence: 2,сами,ADJ,O
407,Sentence: 2,.,PUNCT,O
408,Sentence: 2,Взяли,VERB,O
409,Sentence: 2,шашлык,NOUN,B-Food
410,Sentence: 2,по,ADP,I-Food
411,Sentence: 2,азейрбаджански,ADV,I-Food
412,Sentence: 2,(,PUNCT,I-Food
413,Sentence: 2,из,ADP,I-Food
414,Sentence: 2,баранины,NOUN,I-Food
415,Sentence: 2,),PUNCT,I-Food
416,Sentence: 2,",",PUNCT,O
417,Sentence: 2,хачипури,NOUN,B-Food
418,Sentence: 2,Имеритенское,ADJ,I-Food
419,Sentence: 2,",",PUNCT,O
420,Sentence: 2,салат,NOUN,B-Food
421,Sentence: 2,Байрам,PROPN,I-Food
422,Sentence: 2,и,CCONJ,O
423,Sentence: 2,овощи,NOUN,B-Food
424,Sentence: 2,на,ADP,I-Food
425,Sentence: 2,гриле,NOUN,I-Food
426,Sentence: 2,.,PUNCT,O
427,Sentence: 2,Хачипури,NOUN,B-Food
428,Sentence: 2,немного,ADV,O
429,Sentence: 2,подкачало,VERB,O
430,Sentence: 2,",",PUNCT,O
431,Sentence: 2,показалось,VERB,O
432,Sentence: 2,что,SCONJ,O
433,Sentence: 2,маловато,ADJ,O
434,Sentence: 2,сыра,NOUN,B-Food
435,Sentence: 2,",",PUNCT,O
436,Sentence: 2,хотя,SCONJ,O
437,Sentence: 2,наверное,ADV,O
438,Sentence: 2,на,ADP,O
439,Sentence: 2,любителя,NOUN,O
440,Sentence: 2,.,PUNCT,O
441,Sentence: 2,Салат,NOUN,B-Food
442,Sentence: 2,сочный,ADJ,O
443,Sentence: 2,и,CCONJ,O
444,Sentence: 2,вкусный,ADJ,O
445,Sentence: 2,",",PUNCT,O
446,Sentence: 2,баранина,NOUN,B-Food
447,Sentence: 2,и,CCONJ,O
448,Sentence: 2,овощи,NOUN,B-Food
449,Sentence: 2,очень,ADV,O
450,Sentence: 2,достойные,ADJ,O
451,Sentence: 2,.,PUNCT,O
452,Sentence: 2,Сервис,NOUN,B-Service
453,Sentence: 2,оставляет,VERB,O
454,Sentence: 2,приятное,ADJ,O
455,Sentence: 2,впечатление,NOUN,O
456,Sentence: 2,.,PUNCT,O
457,Sentence: 2,Официант,NOUN,B-Service
458,Sentence: 2,ненавязчивы,ADJ,O
459,Sentence: 2,",",PUNCT,O
460,Sentence: 2,но,CCONJ,O
461,Sentence: 2,учтивый,ADJ,O
462,Sentence: 2,.,PUNCT,O
463,Sentence: 2,.,PUNCT,O
464,Sentence: 2,.очень,ADV,O
465,Sentence: 2,хорошее,ADJ,O
466,Sentence: 2,сочетание,NOUN,O
467,Sentence: 2,.,PUNCT,O
468,Sentence: 2,Интерьер,NOUN,B-Interior
469,Sentence: 2,к,ADP,O
470,Sentence: 2,сожалению,NOUN,O
471,Sentence: 2,не,PART,O
472,Sentence: 2,оценил,VERB,O
473,Sentence: 2,.,PUNCT,O
474,Sentence: 2,.,PUNCT,O
475,Sentence: 2,.на,ADP,O
476,Sentence: 2,уровне,NOUN,O
477,Sentence: 2,",",PUNCT,O
478,Sentence: 2,но,CCONJ,O
479,Sentence: 2,не,PART,O
480,Sentence: 2,более,ADV,O
481,Sentence: 2,",",PUNCT,O
482,Sentence: 2,хотя,SCONJ,O
483,Sentence: 2,может,VERB,O
484,Sentence: 2,быть,AUX,O
485,Sentence: 2,для,ADP,O
486,Sentence: 2,приятного,ADJ,O
487,Sentence: 2,обеда,NOUN,B-Food
488,Sentence: 2,более,ADV,O
489,Sentence: 2,и,CCONJ,O
490,Sentence: 2,не,PART,O
491,Sentence: 2,надо,ADV,O
492,Sentence: 2,.,PUNCT,O
493,Sentence: 2,Родители,NOUN,O
494,Sentence: 2,остались,VERB,O
495,Sentence: 2,очень,ADV,O
496,Sentence: 2,довольны,ADJ,O
497,Sentence: 2,.,PUNCT,O
498,Sentence: 2,Особенно,ADV,O
499,Sentence: 2,хочется,VERB,O
500,Sentence: 2,выразить,VERB,O
501,Sentence: 2,признательность,NOUN,O
502,Sentence: 2,администратору,NOUN,B-Service
503,Sentence: 2,",",PUNCT,O
504,Sentence: 2,работавшему,VERB,O
505,Sentence: 2,в,ADP,O
506,Sentence: 2,эти,DET,O
507,Sentence: 2,дни,NOUN,O
508,Sentence: 2,(,PUNCT,O
509,Sentence: 2,к,ADP,O
510,Sentence: 2,сожалению,NOUN,O
511,Sentence: 2,не,PART,O
512,Sentence: 2,запомнил,VERB,O
513,Sentence: 2,имя,NOUN,O
514,Sentence: 2,девушки,NOUN,B-Service
515,Sentence: 2,),PUNCT,O
516,Sentence: 2,.,PUNCT,O
517,Sentence: 2,Очень,ADV,O
518,Sentence: 2,хотелось,VERB,O
519,Sentence: 2,",",PUNCT,O
520,Sentence: 2,чтобы,SCONJ,O
521,Sentence: 2,родителям,NOUN,O
522,Sentence: 2,понравилось,VERB,O
523,Sentence: 2,",",PUNCT,O
524,Sentence: 2,и,CCONJ,O
525,Sentence: 2,сервис,NOUN,B-Service
526,Sentence: 2,оказался,VERB,O
527,Sentence: 2,выше,ADJ,O
528,Sentence: 2,всяких,DET,O
529,Sentence: 2,похвал,NOUN,O
530,Sentence: 2,.,PUNCT,O
531,Sentence: 3,Были,AUX,O
532,Sentence: 3,в,ADP,O
533,Sentence: 3,ресторане,NOUN,B-Whole
534,Sentence: 3,2,NUM,O
535,Sentence: 3,раза,NOUN,O
536,Sentence: 3,.,PUNCT,O
537,Sentence: 3,Один,NUM,O
538,Sentence: 3,раз,NOUN,O
539,Sentence: 3,днем,NOUN,O
540,Sentence: 3,",",PUNCT,O
541,Sentence: 3,все,PRON,O
542,Sentence: 3,понравилось,VERB,O
543,Sentence: 3,",",PUNCT,O
544,Sentence: 3,второй,ADJ,O
545,Sentence: 3,раз,NOUN,O
546,Sentence: 3,вечером,NOUN,O
547,Sentence: 3,",",PUNCT,O
548,Sentence: 3,решили,VERB,O
549,Sentence: 3,зайти,VERB,O
550,Sentence: 3,выпить,VERB,B-Food
551,Sentence: 3,чаю,NOUN,B-Food
552,Sentence: 3,и,CCONJ,O
553,Sentence: 3,вина,NOUN,B-Food
554,Sentence: 3,.,PUNCT,O
555,Sentence: 3,.,PUNCT,O
556,Sentence: 3,Сидим,VERB,O
557,Sentence: 3,",",PUNCT,O
558,Sentence: 3,едим,VERB,O
559,Sentence: 3,-,PUNCT,O
560,Sentence: 3,пьем,VERB,O
561,Sentence: 3,",",PUNCT,O
562,Sentence: 3,вдруг,ADV,O
563,Sentence: 3,подходит,VERB,O
564,Sentence: 3,официантка,NOUN,B-Service
565,Sentence: 3,и,CCONJ,O
566,Sentence: 3,говорит,VERB,O
567,Sentence: 3,:,PUNCT,O
568,Sentence: 3,А,CCONJ,O
569,Sentence: 3,Вы,PRON,O
570,Sentence: 3,знаете,VERB,O
571,Sentence: 3,",",PUNCT,O
572,Sentence: 3,что,SCONJ,O
573,Sentence: 3,мы,PRON,O
574,Sentence: 3,сегодня,ADV,O
575,Sentence: 3,работаем,VERB,O
576,Sentence: 3,до,ADP,O
577,Sentence: 3,22.00,NUM,O
578,Sentence: 3,?,PUNCT,O
579,Sentence: 3,Мы,PRON,O
580,Sentence: 3,удивились,VERB,O
581,Sentence: 3,",",PUNCT,O
582,Sentence: 3,т.,PRON,O
583,Sentence: 3,к.,ADV,O
584,Sentence: 3,времени,NOUN,O
585,Sentence: 3,было,VERB,O
586,Sentence: 3,21.20,NUM,O
587,Sentence: 3,и,CCONJ,O
588,Sentence: 3,мы,PRON,O
589,Sentence: 3,хотели,VERB,O
590,Sentence: 3,приятно,ADJ,O
591,Sentence: 3,провести,VERB,O
592,Sentence: 3,вечер,NOUN,O
593,Sentence: 3,в,ADP,O
594,Sentence: 3,ресторане,NOUN,B-Whole
595,Sentence: 3,.,PUNCT,O
596,Sentence: 3,.,PUNCT,O
597,Sentence: 3,Через,ADP,O
598,Sentence: 3,5,NUM,O
599,Sentence: 3,минут,NOUN,O
600,Sentence: 3,официантка,NOUN,B-Service
601,Sentence: 3,опять,ADV,O
602,Sentence: 3,подошла,VERB,O
603,Sentence: 3,и,CCONJ,O
604,Sentence: 3,попросила,VERB,O
605,Sentence: 3,нас,PRON,O
606,Sentence: 3,ее,PRON,O
607,Sentence: 3,понять,VERB,O
608,Sentence: 3,(,PUNCT,O
609,Sentence: 3,и,CCONJ,O
610,Sentence: 3,других,ADJ,O
611,Sentence: 3,работников,NOUN,O
612,Sentence: 3,),PUNCT,O
613,Sentence: 3,",",PUNCT,O
614,Sentence: 3,т.,PRON,O
615,Sentence: 3,к.,ADP,O
616,Sentence: 3,им,PRON,O
617,Sentence: 3,начальство,NOUN,O
618,Sentence: 3,разрешает,VERB,O
619,Sentence: 3,уходить,VERB,O
620,Sentence: 3,домой,ADV,O
621,Sentence: 3,пораньше,ADV,O
622,Sentence: 3,",",PUNCT,O
623,Sentence: 3,когда,SCONJ,O
624,Sentence: 3,никого,PRON,O
625,Sentence: 3,нет,VERB,O
626,Sentence: 3,.,PUNCT,O
627,Sentence: 3,А,CCONJ,O
628,Sentence: 3,мы,PRON,O
629,Sentence: 3,",",PUNCT,O
630,Sentence: 3,видимо,ADV,O
631,Sentence: 3,",",PUNCT,O
632,Sentence: 3,были,AUX,O
633,Sentence: 3,никто,PRON,O
634,Sentence: 3,",",PUNCT,O
635,Sentence: 3,по,ADP,O
636,Sentence: 3,ее,DET,O
637,Sentence: 3,мнению,NOUN,O
638,Sentence: 3,.,PUNCT,O
639,Sentence: 3,.Но,ADV,O
640,Sentence: 3,елси,ADV,O
641,Sentence: 3,вдруг,ADV,O
642,Sentence: 3,еще,ADV,O
643,Sentence: 3,кто-то,PRON,O
644,Sentence: 3,придет,VERB,O
645,Sentence: 3,",",PUNCT,O
646,Sentence: 3,то,SCONJ,O
647,Sentence: 3,конечно,ADV,O
648,Sentence: 3,они,PRON,O
649,Sentence: 3,еще,ADV,O
650,Sentence: 3,поработают,VERB,B-Service
651,Sentence: 3,.,PUNCT,O
652,Sentence: 3,.,PUNCT,O
653,Sentence: 3,Ругаться,VERB,O
654,Sentence: 3,не,PART,O
655,Sentence: 3,хотелось,VERB,O
656,Sentence: 3,",",PUNCT,O
657,Sentence: 3,тк,NOUN,O
658,Sentence: 3,мы,PRON,O
659,Sentence: 3,оимечали,VERB,O
660,Sentence: 3,небольшой,ADJ,O
661,Sentence: 3,праздник,NOUN,O
662,Sentence: 3,",",PUNCT,O
663,Sentence: 3,поэтому,ADV,O
664,Sentence: 3,в,ADP,O
665,Sentence: 3,21.40,NUM,O
666,Sentence: 3,мы,PRON,O
667,Sentence: 3,ушли,VERB,O
668,Sentence: 3,.,PUNCT,O
669,Sentence: 3,Чаевые,ADJ,B-Service
670,Sentence: 3,оставлять,VERB,O
671,Sentence: 3,совсем,ADV,O
672,Sentence: 3,не,PART,O
673,Sentence: 3,захотелось,VERB,O
674,Sentence: 3,.,PUNCT,O
675,Sentence: 4,Удивляюсь,VERB,O
676,Sentence: 4,отзывам,NOUN,O
677,Sentence: 4,про,ADP,O
678,Sentence: 4,хорошее,ADJ,O
679,Sentence: 4,обслуживание,NOUN,B-Service
680,Sentence: 4,.,PUNCT,O
681,Sentence: 4,Были,VERB,O
682,Sentence: 4,4,NUM,O
683,Sentence: 4,раза,NOUN,O
