,Sentence #,Word,POS,Tag
194,,наилучшую,ADJ,O
195,,сторону,NOUN,O
196,,.,PUNCT,O
197,,Зашли,VERB,O
198,,к,ADP,O
199,,вам,PRON,O
200,,вечером,NOUN,O
201,,",",PUNCT,O
202,,уставшие,VERB,O
203,,",",PUNCT,O
204,,оказалось,VERB,O
205,,что,SCONJ,O
206,,все,DET,O
207,,залы,NOUN,B-Interior
208,,забиты,VERB,O
209,,а,CCONJ,O
210,,на,ADP,O
211,,веранде,NOUN,B-Interior
212,,все,PART,O
213,,же,PART,O
214,,прохладно,ADJ,O
215,,сидеть,VERB,O
216,,с,ADP,O
217,,ребенком,NOUN,O
218,,",",PUNCT,O
219,,встретил,VERB,B-Service
220,,нас,PRON,O
221,,молодой,ADJ,B-Service
222,,человек,NOUN,I-Service
223,,предложил,VERB,B-Service
224,,несколько,NUM,O
225,,столов,NOUN,O
226,,куда,ADV,O
227,,можно,ADV,O
228,,было,AUX,O
229,,присесть,VERB,O
230,,",",PUNCT,O
231,,Проводила,VERB,B-Service
232,,нас,PRON,O
233,,до,ADP,O
234,,столика,NOUN,O
235,,уже,ADV,O
236,,девушка,NOUN,B-Service
237,,(,PUNCT,O
238,,имени,NOUN,O
239,,к,ADP,O
240,,сожалению,NOUN,O
241,,не,PART,O
242,,запомнила,VERB,O
243,,),PUNCT,O
244,,судя,VERB,O
245,,по,ADP,O
246,,внешнему,ADJ,O
247,,виду,NOUN,O
248,,администратор,NOUN,B-Service
249,,",",PUNCT,O
250,,она,PRON,O
251,,же,PART,O
252,,и,PART,O
253,,подала,VERB,B-Service
254,,меню,NOUN,I-Service
255,,",",PUNCT,O
256,,что,PRON,O
257,,больше,ADV,O
258,,всего,PRON,O
259,,удивило,VERB,O
260,,нам,PRON,O
261,,налили,VERB,B-Service
262,,абсолютно,ADV,O
263,,бесплатной,ADJ,B-Price
264,,воды,NOUN,B-Food
265,,по,ADP,O
266,,бокалам,NOUN,O
267,,",",PUNCT,O
268,,было,AUX,O
269,,очень,ADV,O
270,,приятно,ADJ,O
271,,.,PUNCT,O
272,,На,ADP,O
273,,невском,ADJ,O
274,,проспекте,NOUN,O
275,,",",PUNCT,O
276,,за,ADP,O
277,,2,NUM,O
278,,моих,DET,O
279,,посещения,NOUN,O
280,,я,PRON,O
281,,даже,PART,O
282,,и,PART,O
283,,не,PART,O
284,,знала,VERB,O
285,,что,SCONJ,O
286,,у,ADP,O
287,,вас,PRON,O
288,,такое,DET,O
289,,предусмотрено,VERB,O
290,,.,PUNCT,O
291,,Обслуживание,NOUN,B-Service
292,,ненавязчивое,ADJ,O
293,,",",PUNCT,O
294,,почувствовали,VERB,O
295,,себя,PRON,O
296,,как,SCONJ,O
297,,дома,NOUN,O
298,,.,PUNCT,O
299,,Обычно,ADV,O
300,,любим,VERB,O
301,,покушать,VERB,O
302,,где,ADV,O
303,,нибудь,NOUN,O
304,,по,ADP,O
305,,вечерам,NOUN,O
306,,и,CCONJ,O
307,,даже,PART,O
308,,немного,ADV,O
309,,удивлена,VERB,O
310,,",",PUNCT,O
311,,что,SCONJ,O
312,,администратор,NOUN,B-Service
313,,помогает,VERB,B-Service
314,,в,ADP,O
315,,выборе,NOUN,O
316,,",",PUNCT,O
317,,обычно,ADV,O
318,,где,ADV,O
319,,ни,PART,O
320,,крути,VERB,O
321,,это,PRON,O
322,,тени,NOUN,O
323,,мелькающие,VERB,O
324,,в,ADP,O
325,,зале,NOUN,O
326,,возле,ADP,O
327,,кассы,NOUN,O
328,,",",PUNCT,O
329,,что,SCONJ,O
330,,то,PRON,O
331,,бормочащие,VERB,O
332,,официантам,NOUN,B-Service
333,,.,PUNCT,O
334,,.,PUNCT,O
335,,Принес,VERB,B-Service
336,,нам,PRON,I-Service
337,,заказ,NOUN,I-Service
338,,молодой,ADJ,B-Service
339,,человек,NOUN,I-Service
340,,",",PUNCT,O
341,,буквально,ADV,O
342,,через,ADP,O
343,,минут,NOUN,O
344,,20,NUM,O
345,,горячее,ADJ,O
346,,.,PUNCT,O
347,,а,CCONJ,O
348,,еще,ADV,O
349,,и,PART,O
350,,живая,ADJ,B-Interior
351,,музыка,NOUN,I-Interior
352,,началась,VERB,O
353,,.,PUNCT,O
354,,В,ADP,O
355,,общем,ADJ,O
356,,вечер,NOUN,B-Whole
357,,прошел,VERB,O
358,,на,ADP,O
359,,ура,NOUN,O
360,,.,PUNCT,O
361,,Отдельное,ADJ,O
362,,спасибо,NOUN,O
363,,девушке,NOUN,B-Service
364,,за,ADP,O
365,,приятную,ADJ,O
366,,атмосферу,NOUN,B-Interior
367,,и,CCONJ,O
368,,молодому,ADJ,B-Service
369,,человеку,NOUN,I-Service
370,,",",PUNCT,O
371,,таких,DET,O
372,,сотрудников,NOUN,B-Service
373,,и,CCONJ,O
374,,хочется,VERB,O
375,,видеть,VERB,O
376,,в,ADP,O
377,,питерских,ADJ,O
378,,заведениях,NOUN,O
379,,.,PUNCT,O
380,,Думаю,VERB,O
381,,еще,ADV,O
382,,не,PART,O
383,,раз,NOUN,O
384,,вас,PRON,O
385,,посетим,VERB,O
386,Sentence: 2,Были,AUX,O
387,,в,ADP,O
388,,пятницу,NOUN,O
389,,(,PUNCT,O
390,,19.03.10,NUM,O
391,,),PUNCT,O
392,,",",PUNCT,O
393,,заказывали,VERB,B-Service
394,,столик,NOUN,I-Service
395,,для,ADP,O
396,,родительского,ADJ,O
397,,праздника,NOUN,O
398,,на,ADP,O
399,,воскресенье,NOUN,O
400,,",",PUNCT,O
401,,заодно,ADV,O
402,,и,PART,O
403,,попробовали,VERB,O
404,,немного,ADV,O
405,,кухню,NOUN,B-Food
406,,сами,ADJ,O
407,,.,PUNCT,O
408,,Взяли,VERB,O
409,,шашлык,NOUN,B-Food
410,,по,ADP,I-Food
411,,азейрбаджански,ADV,I-Food
412,,(,PUNCT,I-Food
413,,из,ADP,I-Food
414,,баранины,NOUN,I-Food
415,,),PUNCT,I-Food
416,,",",PUNCT,O
417,,хачипури,NOUN,B-Food
418,,Имеритенское,ADJ,I-Food
419,,",",PUNCT,O
420,,салат,NOUN,B-Food
421,,Байрам,PROPN,I-Food
422,,и,CCONJ,O
423,,овощи,NOUN,B-Food
424,,на,ADP,I-Food
425,,гриле,NOUN,I-Food
426,,.,PUNCT,O
427,,Хачипури,NOUN,B-Food
428,,немного,ADV,O
429,,подкачало,VERB,O
430,,",",PUNCT,O
431,,показалось,VERB,O
432,,что,SCONJ,O
433,,маловато,ADJ,O
434,,сыра,NOUN,B-Food
435,,",",PUNCT,O
436,,хотя,SCONJ,O
437,,наверное,ADV,O
438,,на,ADP,O
439,,любителя,NOUN,O
440,,.,PUNCT,O
441,,Салат,NOUN,B-Food
442,,сочный,ADJ,O
443,,и,CCONJ,O
444,,вкусный,ADJ,O
445,,",",PUNCT,O
446,,баранина,NOUN,B-Food
447,,и,CCONJ,O
448,,овощи,NOUN,B-Food
449,,очень,ADV,O
450,,достойные,ADJ,O
451,,.,PUNCT,O
452,,Сервис,NOUN,B-Service
453,,оставляет,VERB,O
454,,приятное,ADJ,O
455,,впечатление,NOUN,O
456,,.,PUNCT,O
457,,Официант,NOUN,B-Service
458,,ненавязчивы,ADJ,O
459,,",",PUNCT,O
460,,но,CCONJ,O
461,,учтивый,ADJ,O
462,,.,PUNCT,O
463,,.,PUNCT,O
464,,.очень,ADV,O
465,,хорошее,ADJ,O
466,,сочетание,NOUN,O
467,,.,PUNCT,O
468,,Интерьер,NOUN,B-Interior
469,,к,ADP,O
470,,сожалению,NOUN,O
471,,не,PART,O
472,,оценил,VERB,O
473,,.,PUNCT,O
474,,.,PUNCT,O
475,,.на,ADP,O
476,,уровне,NOUN,O
477,,",",PUNCT,O
478,,но,CCONJ,O
479,,не,PART,O
480,,более,ADV,O
481,,",",PUNCT,O
482,,хотя,SCONJ,O
483,,может,VERB,O
484,,быть,AUX,O
485,,для,ADP,O
486,,приятного,ADJ,O
487,,обеда,NOUN,B-Food
488,,более,ADV,O
489,,и,CCONJ,O
490,,не,PART,O
491,,надо,ADV,O
492,,.,PUNCT,O
493,,Родители,NOUN,O
494,,остались,VERB,O
495,,очень,ADV,O
496,,довольны,ADJ,O
497,,.,PUNCT,O
498,,Особенно,ADV,O
499,,хочется,VERB,O
500,,выразить,VERB,O
501,,признательность,NOUN,O
502,,администратору,NOUN,B-Service
503,,",",PUNCT,O
504,,работавшему,VERB,O
505,,в,ADP,O
506,,эти,DET,O
507,,дни,NOUN,O
508,,(,PUNCT,O
509,,к,ADP,O
510,,сожалению,NOUN,O
511,,не,PART,O
512,,запомнил,VERB,O
513,,имя,NOUN,O
514,,девушки,NOUN,B-Service
515,,),PUNCT,O
516,,.,PUNCT,O
517,,Очень,ADV,O
518,,хотелось,VERB,O
519,,",",PUNCT,O
520,,чтобы,SCONJ,O
521,,родителям,NOUN,O
522,,понравилось,VERB,O
523,,",",PUNCT,O
524,,и,CCONJ,O
525,,сервис,NOUN,B-Service
526,,оказался,VERB,O
527,,выше,ADJ,O
528,,всяких,DET,O
529,,похвал,NOUN,O
530,,.,PUNCT,O
531,Sentence: 3,Были,AUX,O
532,,в,ADP,O
533,,ресторане,NOUN,B-Whole
534,,2,NUM,O
535,,раза,NOUN,O
536,,.,PUNCT,O
537,,Один,NUM,O
538,,раз,NOUN,O
539,,днем,NOUN,O
540,,",",PUNCT,O
541,,все,PRON,O
542,,понравилось,VERB,O
543,,",",PUNCT,O
544,,второй,ADJ,O
545,,раз,NOUN,O
546,,вечером,NOUN,O
547,,",",PUNCT,O
548,,решили,VERB,O
549,,зайти,VERB,O
550,,выпить,VERB,B-Food
551,,чаю,NOUN,B-Food
552,,и,CCONJ,O
553,,вина,NOUN,B-Food
554,,.,PUNCT,O
555,,.,PUNCT,O
556,,Сидим,VERB,O
557,,",",PUNCT,O
558,,едим,VERB,O
559,,-,PUNCT,O
560,,пьем,VERB,O
561,,",",PUNCT,O
562,,вдруг,ADV,O
563,,подходит,VERB,O
564,,официантка,NOUN,B-Service
565,,и,CCONJ,O
566,,говорит,VERB,O
567,,:,PUNCT,O
568,,А,CCONJ,O
569,,Вы,PRON,O
570,,знаете,VERB,O
571,,",",PUNCT,O
572,,что,SCONJ,O
573,,мы,PRON,O
574,,сегодня,ADV,O
575,,работаем,VERB,O
576,,до,ADP,O
577,,22.00,NUM,O
578,,?,PUNCT,O
579,,Мы,PRON,O
580,,удивились,VERB,O
581,,",",PUNCT,O
582,,т.,PRON,O
583,,к.,ADV,O
584,,времени,NOUN,O
585,,было,VERB,O
586,,21.20,NUM,O
587,,и,CCONJ,O
588,,мы,PRON,O
589,,хотели,VERB,O
590,,приятно,ADJ,O
591,,провести,VERB,O
592,,вечер,NOUN,O
593,,в,ADP,O
594,,ресторане,NOUN,B-Whole
595,,.,PUNCT,O
596,,.,PUNCT,O
597,,Через,ADP,O
598,,5,NUM,O
599,,минут,NOUN,O
600,,официантка,NOUN,B-Service
601,,опять,ADV,O
602,,подошла,VERB,O
603,,и,CCONJ,O
604,,попросила,VERB,O
605,,нас,PRON,O
606,,ее,PRON,O
607,,понять,VERB,O
608,,(,PUNCT,O
609,,и,CCONJ,O
610,,других,ADJ,O
611,,работников,NOUN,O
612,,),PUNCT,O
613,,",",PUNCT,O
614,,т.,PRON,O
615,,к.,ADP,O
616,,им,PRON,O
617,,начальство,NOUN,O
618,,разрешает,VERB,O
619,,уходить,VERB,O
620,,домой,ADV,O
621,,пораньше,ADV,O
622,,",",PUNCT,O
623,,когда,SCONJ,O
624,,никого,PRON,O
625,,нет,VERB,O
626,,.,PUNCT,O
627,,А,CCONJ,O
628,,мы,PRON,O
629,,",",PUNCT,O
630,,видимо,ADV,O
631,,",",PUNCT,O
632,,были,AUX,O
633,,никто,PRON,O
634,,",",PUNCT,O
635,,по,ADP,O
636,,ее,DET,O
637,,мнению,NOUN,O
638,,.,PUNCT,O
639,,.Но,ADV,O
640,,елси,ADV,O
641,,вдруг,ADV,O
642,,еще,ADV,O
643,,кто-то,PRON,O
644,,придет,VERB,O
645,,",",PUNCT,O
646,,то,SCONJ,O
647,,конечно,ADV,O
648,,они,PRON,O
649,,еще,ADV,O
650,,поработают,VERB,B-Service
651,,.,PUNCT,O
652,,.,PUNCT,O
653,,Ругаться,VERB,O
654,,не,PART,O
655,,хотелось,VERB,O
656,,",",PUNCT,O
657,,тк,NOUN,O
658,,мы,PRON,O
659,,оимечали,VERB,O
660,,небольшой,ADJ,O
661,,праздник,NOUN,O
662,,",",PUNCT,O
663,,поэтому,ADV,O
664,,в,ADP,O
665,,21.40,NUM,O
666,,мы,PRON,O
667,,ушли,VERB,O
668,,.,PUNCT,O
669,,Чаевые,ADJ,B-Service
670,,оставлять,VERB,O
671,,совсем,ADV,O
672,,не,PART,O
673,,захотелось,VERB,O
674,,.,PUNCT,O
675,Sentence: 4,Удивляюсь,VERB,O
676,,отзывам,NOUN,O
677,,про,ADP,O
678,,хорошее,ADJ,O
679,,обслуживание,NOUN,B-Service
680,,.,PUNCT,O
681,,Были,VERB,O
682,,4,NUM,O
683,,раза,NOUN,O
684,,из,ADP,O
685,,них,PRON,O
686,,только,PART,O
687,,1,NUM,O
688,,раз,NOUN,O
689,,нормально,ADV,O
690,,обслужили,VERB,B-Service
691,,:,PUNCT,O
692,,1,NUM,O
693,,раз,NOUN,O
694,,не,PART,O
695,,дали,VERB,O
696,,меню,NOUN,O
697,,",",PUNCT,O
698,,очень,ADV,O
699,,долго,ADV,O
700,,несли,VERB,B-Service
701,,напитки,NOUN,B-Food
702,,;,PUNCT,O
703,,2,NUM,O
704,,раз,NOUN,O
705,,не,PART,O
706,,принесли,VERB,O
707,,салат,NOUN,B-Service
708,,",",PUNCT,O
709,,но,CCONJ,O
710,,в,ADP,O
711,,счет,NOUN,B-Price
712,,включили,VERB,O
713,,;,PUNCT,O
714,,3,NUM,O
715,,раз,NOUN,O
716,,вообще,ADV,O
717,,эпик,NOUN,O
718,,фейл,NOUN,O
719,,-,PUNCT,O
720,,хамское,ADJ,O
721,,и,CCONJ,O
722,,небрежное,ADJ,O
723,,отношение,NOUN,B-Service
724,,официантов,NOUN,I-Service
725,,.,PUNCT,O
726,,.,PUNCT,O
727,,.,PUNCT,O
728,,Меню,NOUN,O
729,,на,ADP,O
730,,столе,NOUN,O
731,,нет,VERB,O
732,,при,ADP,O
733,,этом,PRON,O
734,,официантка,NOUN,B-Service
735,,подходит,VERB,O
736,,и,CCONJ,O
737,,спрашивает,VERB,O
738,,:,PUNCT,O
739,,"""",PUNCT,O
740,,Что,PRON,O
741,,вы,PRON,O
742,,выбрали,VERB,O
743,,?,PUNCT,O
744,,"""",PUNCT,O
745,,Из,ADP,O
746,,чего,PRON,O
747,,?,PUNCT,O
748,,После,ADP,O
749,,этого,PRON,O
750,,нам,PRON,O
751,,дали,VERB,B-Service
752,,меню,NOUN,O
753,,ланча,NOUN,O
754,,(,PUNCT,O
755,,обычное,ADJ,O
756,,меню,NOUN,B-Service
757,,видимо,ADV,O
758,,только,PART,O
759,,одно,NUM,O
760,,на,ADP,O
761,,весь,DET,O
762,,ресторан,NOUN,O
763,,),PUNCT,O
764,,.,PUNCT,O
765,,После,ADP,O
766,,этого,PRON,O
767,,официантка,NOUN,B-Service
768,,удалилась,VERB,O
769,,и,CCONJ,O
770,,больше,ADV,O
771,,к,ADP,O
772,,столу,NOUN,O
773,,не,PART,O
774,,подходила,VERB,O
775,,прождав,VERB,O
776,,минут,NOUN,O
777,,10,NUM,O
778,,",",PUNCT,O
779,,позвали,VERB,O
780,,другую,ADJ,O
781,,.,PUNCT,O
782,,Через,ADP,O
783,,3,NUM,O
784,,мин,NOUN,O
785,,приняла,VERB,B-Service
786,,заказ,NOUN,I-Service
787,,.,PUNCT,O
788,,Вместо,ADP,O
789,,заказанного,VERB,O
790,,супа,NOUN,B-Food
791,,принесла,VERB,B-Service
792,,другой,ADJ,O
793,,",",PUNCT,O
794,,через,ADP,O
795,,2,NUM,O
796,,мин,NOUN,O
797,,.,PUNCT,O
798,,поменяла,VERB,O
799,,.,PUNCT,O
800,,Напитки,NOUN,B-Food
801,,принесла,VERB,B-Service
802,,только,PART,O
803,,после,ADP,O
804,,десерта,NOUN,B-Food
805,,(,PUNCT,O
806,,после,ADP,O
807,,просьбы,NOUN,O
808,,принести,VERB,O
809,,напитки,NOUN,B-Food
810,,!,PUNCT,O
811,,!,PUNCT,O
812,,!,PUNCT,O
813,,!,PUNCT,O
814,,),PUNCT,O
815,,.,PUNCT,O
816,,Ужасно,ADV,O
817,,одним,NUM,O
818,,словом,NOUN,O
819,,!,PUNCT,O
820,,Да,CCONJ,O
821,,кухня,NOUN,B-Food
822,,отличная,ADJ,O
823,,",",PUNCT,O
824,,кеталонский,ADJ,B-Food
825,,крем,NOUN,I-Food
826,,чудо,NOUN,O
827,,.,PUNCT,O
828,,Но,CCONJ,O
829,,где,ADV,O
830,,берут,VERB,O
831,,таких,DET,O
832,,официантов,NOUN,B-Service
833,,?,PUNCT,O
834,,?,PUNCT,O
835,,?,PUNCT,O
836,,Честно,ADV,O
837,,",",PUNCT,O
838,,неприятное,ADJ,O
839,,впечатление,NOUN,B-Whole
840,,",",PUNCT,O
841,,думала,VERB,O
842,,все,PRON,O
843,,изменилось,VERB,O
844,,",",PUNCT,O
845,,ан,PROPN,O
846,,нет,VERB,O
847,,=(,PUNCT,O
848,Sentence: 5,Живу,VERB,O
849,,недалеко,ADV,O
850,,от,ADP,O
851,,этого,DET,O
852,,ресторана,NOUN,B-Whole
853,,.,PUNCT,O
854,,Часто,ADV,O
855,,приходим,VERB,O
856,,сюда,ADV,O
857,,с,ADP,O
858,,семьей,NOUN,O
859,,или,CCONJ,O
860,,друзьями,NOUN,O
861,,",",PUNCT,O
862,,потому,ADV,O
863,,что,SCONJ,O
864,,здесь,ADV,O
865,,всегда,ADV,O
866,,можно,ADV,O
867,,вкусно,ADV,O
868,,поесть,VERB,B-Food
869,,и,CCONJ,O
870,,приятно,ADJ,O
871,,провести,VERB,B-Whole
872,,вечер,NOUN,I-Whole
873,,.,PUNCT,O
874,,Очень,ADV,O
875,,разнообразное,ADJ,O
876,,меню,NOUN,B-Food
877,,",",PUNCT,O
878,,до,ADP,O
879,,сих,DET,O
880,,пор,NOUN,O
881,,всё,PRON,O
882,,не,PART,O
883,,перепробовали,VERB,O
884,,.,PUNCT,O
885,,Очень,ADV,O
886,,радует,VERB,O
887,,",",PUNCT,O
888,,что,SCONJ,O
889,,есть,VERB,O
890,,японская,ADJ,B-Food
891,,и,CCONJ,I-Food
892,,итальянская,ADJ,I-Food
893,,кухни,NOUN,I-Food
894,,.,PUNCT,O
895,,Подходит,VERB,O
896,,для,ADP,O
897,,всех,PRON,O
898,,),PUNCT,O
899,,Паста,NOUN,B-Food
900,,и,CCONJ,O
901,,суши,NOUN,B-Food
902,,всегда,ADV,O
903,,на,ADP,O
904,,отлично,ADV,O
905,,!,PUNCT,O
906,,Очень,ADV,O
907,,нравится,VERB,O
908,,блюда,NOUN,B-Food
909,,на,ADP,I-Food
910,,гриле,NOUN,I-Food
911,,.,PUNCT,O
912,,В,ADP,O
913,,общем,ADJ,O
914,,",",PUNCT,O
915,,к,ADP,O
916,,еде,NOUN,B-Food
917,,никаих,DET,O
918,,претензий,NOUN,O
919,,.,PUNCT,O
920,,Сам,ADJ,O
921,,интерьер,NOUN,B-Interior
922,,спокойный,ADJ,O
923,,и,CCONJ,O
924,,приятный,ADJ,O
925,,.,PUNCT,O
926,,Официанты,NOUN,B-Service
927,,внимательные,ADJ,O
928,,",",PUNCT,O
929,,но,CCONJ,O
930,,ненавящивые,ADJ,O
931,,.,PUNCT,O
932,,С,ADP,O
933,,удовольствием,NOUN,O
934,,посещаем,VERB,O
935,,этот,DET,O
936,,ресторан,NOUN,B-Whole
937,,),PUNCT,O
938,,),PUNCT,O
939,,),PUNCT,O
940,Sentence: 6,Три,NUM,O
941,,дня,NOUN,O
942,,назад,ADV,O
943,,отмечали,VERB,O
944,,в,ADP,O
945,,этом,DET,O
946,,"""",PUNCT,B-Whole
947,,ресторане,NOUN,I-Whole
948,,"""",PUNCT,I-Whole
949,,день,NOUN,O
950,,рождения,NOUN,O
951,,.,PUNCT,O
952,,Сегодня,ADV,O
953,,решила,VERB,O
954,,почитать,VERB,O
955,,отзывы,NOUN,O
956,,по,ADP,O
957,,этому,DET,O
958,,заведению,NOUN,B-Whole
959,,",",PUNCT,O
960,,так,ADV,O
961,,как,SCONJ,O
962,,вечер,NOUN,B-Whole
963,,был,AUX,O
964,,просто,PART,O
965,,испорчен,VERB,O
966,,.,PUNCT,O
967,,Складывается,VERB,O
968,,такое,DET,O
969,,впечатление,NOUN,O
970,,",",PUNCT,O
971,,что,SCONJ,O
972,,мы,PRON,O
973,,были,AUX,O
974,,где-то,ADV,O
975,,в,ADP,O
976,,другом,ADJ,O
977,,месте,NOUN,B-Whole
978,,.,PUNCT,O
979,,Да,PART,O
980,,",",PUNCT,O
981,,неплохой,ADJ,O
982,,интерьер,NOUN,B-Interior
983,,",",PUNCT,O
984,,неплохая,ADJ,O
985,,кухня,NOUN,B-Food
986,,.,PUNCT,O
987,,.,PUNCT,O
988,,.,PUNCT,O
989,,но,CCONJ,O
990,,все,PRON,O
991,,остальное,ADJ,O
992,,просто,PART,O
993,,ужас,NOUN,O
994,,.,PUNCT,O
995,,Во-первых,ADV,O
996,,такого,DET,O
997,,отвратительного,ADJ,O
998,,обслуживания,NOUN,B-Service
999,,я,PRON,O
1000,,не,PART,O
1001,,видела,VERB,O
1002,,нигде,ADV,O
1003,,.,PUNCT,O
1004,,На,ADP,O
1005,,весь,DET,O
1006,,ресторан,NOUN,O
1007,,работала,VERB,O
1008,,одна,NUM,O
1009,,официантка,NOUN,B-Service
1010,,",",PUNCT,O
1011,,что,PRON,O
1012,,само,ADJ,O
1013,,по,ADP,O
1014,,себе,PRON,O
1015,,странно,ADJ,O
1016,,.,PUNCT,O
1017,,Если,SCONJ,O
1018,,бы,AUX,O
1019,,она,PRON,O
1020,,просто,PART,O
1021,,не,PART,O
1022,,справлялась,VERB,O
1023,,с,ADP,O
1024,,обилием,NOUN,O
1025,,заказов,NOUN,O
1026,,",",PUNCT,O
1027,,то,SCONJ,O
1028,,еще,ADV,O
1029,,как,ADV,O
1030,,то,PART,O
1031,,извинительно,ADJ,O
1032,,",",PUNCT,O
1033,,но,CCONJ,O
1034,,она,PRON,O
1035,,не,PART,O
1036,,очень,ADV,O
1037,,то,PART,O
